subID	Model	randi	Mp0	delta0	wp0	Mp	delta	wp	nll	nllsd	success	iterations
2.000000	1.000000	26.000000	38.555009	0.043941	NaN	58.048946	0.043755	NaN	349.075385	0.035778	2.000000	16.000000
2.000000	1.000000	10.000000	57.946559	0.057314	NaN	55.574173	0.077613	NaN	349.027195	0.036489	2.000000	17.000000
2.000000	1.000000	20.000000	71.112015	-0.072222	NaN	54.491966	0.108585	NaN	349.062507	0.032425	2.000000	17.000000
2.000000	1.000000	8.000000	49.160114	0.075184	NaN	60.473869	-0.041739	NaN	349.254786	0.030901	2.000000	16.000000
2.000000	1.000000	14.000000	36.938212	-0.004161	NaN	56.292266	0.094924	NaN	349.125347	0.025950	2.000000	16.000000
2.000000	1.000000	30.000000	13.007764	0.152744	NaN	55.080200	0.108777	NaN	349.022016	0.038558	1.000000	21.000000
2.000000	1.000000	36.000000	62.646012	0.131954	NaN	55.226254	0.079080	NaN	349.066661	0.035320	1.000000	17.000000
2.000000	1.000000	24.000000	38.584801	-0.035646	NaN	52.895324	0.144659	NaN	349.123150	0.036629	2.000000	20.000000
2.000000	1.000000	17.000000	90.577002	0.003709	NaN	56.435436	0.063174	NaN	348.991412	0.026870	2.000000	16.000000
2.000000	1.000000	21.000000	33.520016	0.164832	NaN	54.706835	0.139310	NaN	349.057893	0.032115	2.000000	21.000000
2.000000	1.000000	11.000000	37.228380	0.067601	NaN	57.959636	0.054533	NaN	349.105330	0.035286	2.000000	17.000000
2.000000	1.000000	31.000000	55.294445	0.162105	NaN	55.495562	0.098345	NaN	349.109809	0.035003	2.000000	21.000000
2.000000	1.000000	28.000000	13.178180	0.199483	NaN	56.267925	0.062933	NaN	349.022012	0.037216	2.000000	17.000000
2.000000	1.000000	39.000000	7.203046	-0.022039	NaN	57.415318	0.083073	NaN	349.080065	0.033065	1.000000	19.000000
2.000000	1.000000	2.000000	62.373726	0.024042	NaN	54.594819	0.127838	NaN	349.005894	0.034573	2.000000	17.000000
2.000000	1.000000	34.000000	74.790235	0.049654	NaN	57.173754	0.032584	NaN	349.007077	0.036537	2.000000	21.000000
2.000000	1.000000	9.000000	67.669026	0.013326	NaN	54.995959	0.065209	NaN	349.157243	0.041122	2.000000	19.000000
2.000000	1.000000	4.000000	56.706394	-0.090493	NaN	56.343262	0.055775	NaN	349.007937	0.034302	1.000000	21.000000
2.000000	1.000000	37.000000	23.312790	0.046423	NaN	55.052348	0.086922	NaN	349.029298	0.034836	2.000000	21.000000
2.000000	1.000000	33.000000	80.550755	-0.058278	NaN	55.698604	0.082173	NaN	348.992350	0.036979	1.000000	20.000000
2.000000	1.000000	40.000000	92.373334	-0.077087	NaN	55.083221	0.086346	NaN	349.051062	0.036798	1.000000	21.000000
2.000000	1.000000	12.000000	14.779118	0.014788	NaN	55.530536	0.063631	NaN	349.055879	0.036412	1.000000	21.000000
2.000000	1.000000	23.000000	52.353006	0.130231	NaN	55.583291	0.104443	NaN	349.030191	0.031205	1.000000	27.000000
2.000000	1.000000	38.000000	45.815794	0.088795	NaN	56.458168	0.080622	NaN	349.075858	0.041286	1.000000	23.000000
2.000000	1.000000	27.000000	83.794607	-0.043686	NaN	53.757802	0.133224	NaN	349.061955	0.040217	1.000000	29.000000
2.000000	1.000000	25.000000	46.140949	0.103463	NaN	57.148740	0.073633	NaN	349.087530	0.031561	1.000000	26.000000
2.000000	1.000000	29.000000	48.701573	0.142211	NaN	54.183894	0.130445	NaN	349.074868	0.031099	2.000000	27.000000
2.000000	1.000000	32.000000	91.934628	0.101768	NaN	55.823162	0.072893	NaN	349.048303	0.028842	1.000000	28.000000
2.000000	2.000000	30.000000	2.585048	-0.056214	NaN	55.131614	0.163452	NaN	348.421484	0.040632	2.000000	11.000000
2.000000	2.000000	26.000000	48.578443	-0.043506	NaN	56.512132	0.033658	NaN	348.301435	0.034067	2.000000	11.000000
2.000000	2.000000	34.000000	21.141653	0.131089	NaN	52.447035	0.214135	NaN	348.496343	0.035502	2.000000	11.000000
2.000000	2.000000	21.000000	37.066803	0.077529	NaN	55.706755	0.038558	NaN	348.375935	0.040123	2.000000	11.000000
2.000000	2.000000	36.000000	6.518397	0.158466	NaN	54.437509	0.118919	NaN	348.315009	0.032256	2.000000	12.000000
2.000000	2.000000	19.000000	20.784958	0.149087	NaN	56.838429	0.062220	NaN	348.414491	0.044179	2.000000	11.000000
2.000000	2.000000	35.000000	67.626655	0.184240	NaN	55.309814	0.114435	NaN	348.389511	0.027553	2.000000	15.000000
2.000000	2.000000	17.000000	20.018586	0.015926	NaN	53.891153	0.122865	NaN	348.407560	0.035518	2.000000	16.000000
2.000000	2.000000	7.000000	41.989108	0.141178	NaN	54.721239	0.074010	NaN	348.320136	0.038885	2.000000	15.000000
2.000000	2.000000	4.000000	16.129112	-0.096313	NaN	55.994125	0.004884	NaN	348.405032	0.035663	1.000000	15.000000
2.000000	2.000000	23.000000	2.899816	0.187383	NaN	56.741882	0.089139	NaN	348.456012	0.034200	2.000000	16.000000
2.000000	2.000000	14.000000	91.075055	0.114274	NaN	53.494910	0.080514	NaN	348.326999	0.034822	2.000000	18.000000
2.000000	2.000000	38.000000	56.939583	0.032027	NaN	53.297348	0.113521	NaN	348.406967	0.038161	1.000000	18.000000
2.000000	2.000000	18.000000	10.093110	0.113803	NaN	51.950131	0.149901	NaN	348.407924	0.032516	1.000000	18.000000
2.000000	2.000000	16.000000	93.798839	0.177669	NaN	55.097431	0.076572	NaN	348.374163	0.036371	2.000000	16.000000
2.000000	2.000000	3.000000	13.134775	0.000708	NaN	53.035100	0.146160	NaN	348.396617	0.034733	1.000000	18.000000
2.000000	2.000000	22.000000	78.042872	0.149876	NaN	60.459766	-0.047073	NaN	348.518663	0.037955	2.000000	20.000000
2.000000	2.000000	37.000000	11.021927	-0.040062	NaN	59.525365	-0.051335	NaN	348.537333	0.027028	2.000000	17.000000
2.000000	2.000000	11.000000	96.916689	-0.000712	NaN	54.573826	0.073886	NaN	348.288113	0.035753	2.000000	19.000000
2.000000	2.000000	25.000000	50.913102	0.140029	NaN	54.662206	0.054327	NaN	348.413994	0.041453	1.000000	19.000000
2.000000	2.000000	32.000000	71.222978	0.108678	NaN	57.557617	0.046230	NaN	348.388132	0.032242	2.000000	20.000000
2.000000	2.000000	8.000000	90.666368	0.090296	NaN	54.776948	0.086791	NaN	348.379861	0.038948	1.000000	18.000000
2.000000	2.000000	1.000000	79.648549	-0.022572	NaN	57.096984	0.038604	NaN	348.423019	0.033724	2.000000	19.000000
2.000000	2.000000	31.000000	76.120579	0.010265	NaN	51.789755	0.177205	NaN	348.436326	0.032015	2.000000	20.000000
2.000000	2.000000	20.000000	37.728651	0.168973	NaN	55.789200	0.058380	NaN	348.344127	0.033307	2.000000	18.000000
2.000000	2.000000	13.000000	26.380891	0.085592	NaN	53.663011	0.117645	NaN	348.398808	0.034819	2.000000	20.000000
2.000000	2.000000	10.000000	82.929415	0.172266	NaN	55.745703	0.053747	NaN	348.352869	0.035314	1.000000	20.000000
2.000000	2.000000	29.000000	61.242033	-0.073296	NaN	55.386943	0.071188	NaN	348.360728	0.037574	1.000000	20.000000
2.000000	2.000000	28.000000	48.912748	0.123421	NaN	54.469862	0.041234	NaN	348.311060	0.033599	2.000000	18.000000
2.000000	2.000000	27.000000	92.478364	0.192570	NaN	54.563612	0.069644	NaN	348.373882	0.038244	1.000000	23.000000
2.000000	2.000000	6.000000	49.582146	0.176535	NaN	53.763818	0.103562	NaN	348.285401	0.037610	1.000000	21.000000
2.000000	2.000000	12.000000	98.463152	-0.064438	NaN	55.281518	0.089994	NaN	348.395092	0.026680	1.000000	21.000000
2.000000	2.000000	15.000000	26.314456	-0.054550	NaN	55.479313	0.105393	NaN	348.353429	0.035438	1.000000	22.000000
2.000000	2.000000	39.000000	60.048008	-0.020132	NaN	55.304631	0.056098	NaN	348.422546	0.029720	2.000000	21.000000
2.000000	2.000000	2.000000	18.316915	-0.000530	NaN	54.604644	0.106842	NaN	348.304571	0.040364	2.000000	23.000000
2.000000	2.000000	40.000000	47.888826	-0.046782	NaN	55.437954	0.107316	NaN	348.409373	0.030391	1.000000	23.000000
2.000000	2.000000	5.000000	19.323499	-0.023882	NaN	54.240532	0.116722	NaN	348.382199	0.030072	1.000000	24.000000
2.000000	2.000000	9.000000	42.411906	-0.089102	NaN	57.098936	0.002156	NaN	348.479605	0.035625	1.000000	23.000000
2.000000	2.000000	33.000000	71.746215	-0.039383	NaN	55.275399	0.089727	NaN	348.348720	0.040681	1.000000	22.000000
2.000000	2.000000	24.000000	4.949029	0.072722	NaN	54.066385	0.078782	NaN	348.372592	0.033820	1.000000	31.000000
2.000000	3.000000	39.000000	32.764697	0.194841	0.484332	33.634766	-0.022070	0.210547	351.177512	0.035752	2.000000	12.000000
2.000000	3.000000	33.000000	35.950671	0.037014	0.929741	57.659095	0.002654	0.000000	349.095136	0.030395	2.000000	11.000000
2.000000	3.000000	23.000000	21.374935	0.195230	1.396621	31.368078	0.124436	0.135838	350.688122	0.036418	2.000000	13.000000
2.000000	3.000000	32.000000	18.057354	0.185406	1.101152	57.440778	0.001842	0.000000	349.097641	0.035335	2.000000	15.000000
2.000000	3.000000	31.000000	26.016836	0.037255	1.344034	54.425440	0.134576	0.000000	349.049994	0.032846	2.000000	15.000000
2.000000	3.000000	37.000000	45.778589	-0.010985	0.913293	54.280720	0.139932	0.000002	349.136899	0.036495	2.000000	14.000000
2.000000	3.000000	5.000000	1.568442	0.036684	0.732620	55.690971	0.070599	0.000000	349.088240	0.033322	2.000000	17.000000
2.000000	3.000000	16.000000	46.752516	-0.002126	0.084020	57.467589	0.066220	0.000000	348.965747	0.023827	2.000000	15.000000
2.000000	3.000000	12.000000	21.179536	0.097786	1.171207	57.423242	0.146540	0.000000	349.218789	0.044645	2.000000	17.000000
2.000000	3.000000	10.000000	35.419728	0.002223	0.562779	56.983362	0.125390	0.000000	349.145114	0.028021	2.000000	16.000000
2.000000	3.000000	26.000000	39.648824	-0.012988	0.577193	58.975533	-0.004886	0.000000	349.147324	0.041431	2.000000	15.000000
2.000000	3.000000	34.000000	22.073981	-0.093573	0.938076	56.494009	0.059669	0.000000	349.084911	0.027890	2.000000	19.000000
2.000000	3.000000	40.000000	47.852865	0.008250	0.061980	55.638870	0.101765	0.000000	349.047718	0.038457	2.000000	17.000000
2.000000	3.000000	36.000000	29.914625	0.173444	0.135553	54.059532	0.153720	0.000000	349.096557	0.035420	2.000000	18.000000
2.000000	3.000000	21.000000	12.431175	-0.063414	0.124722	54.836647	0.097181	0.000000	349.052074	0.034777	2.000000	18.000000
2.000000	3.000000	28.000000	24.729030	0.143753	0.678408	55.679081	0.135920	0.000001	349.092266	0.028270	2.000000	17.000000
2.000000	3.000000	4.000000	41.110774	-0.072493	1.366254	55.433913	0.063401	0.000003	349.105530	0.031945	2.000000	17.000000
2.000000	3.000000	25.000000	49.861826	0.133607	1.224033	54.451481	0.081929	0.000000	349.007927	0.030705	2.000000	18.000000
2.000000	3.000000	2.000000	45.990539	-0.056582	0.765699	56.999441	0.078033	0.000000	349.087047	0.041219	2.000000	17.000000
2.000000	3.000000	7.000000	37.406957	-0.094179	0.462197	58.447401	0.099631	0.000000	349.077628	0.041964	2.000000	17.000000
2.000000	3.000000	9.000000	12.972437	0.196574	1.227670	55.962566	0.094210	0.000000	349.090103	0.039892	2.000000	18.000000
2.000000	3.000000	6.000000	36.602667	-0.062810	0.756513	54.726734	0.136704	0.000000	349.058767	0.038617	2.000000	18.000000
2.000000	3.000000	24.000000	7.191994	0.196254	0.169845	55.442550	0.128579	0.000000	349.059970	0.031618	2.000000	22.000000
2.000000	3.000000	38.000000	27.758767	0.062744	0.971599	54.800766	0.079304	0.000000	349.087318	0.035887	2.000000	19.000000
2.000000	3.000000	29.000000	42.951774	0.016655	1.062833	55.161911	0.161474	0.000000	349.145316	0.024507	1.000000	19.000000
2.000000	3.000000	19.000000	11.900504	0.177895	1.177762	58.205719	0.057192	0.000000	349.002904	0.032211	2.000000	23.000000
2.000000	3.000000	27.000000	6.865153	0.163236	0.719129	54.326664	0.079738	0.000000	349.086712	0.034416	2.000000	22.000000
2.000000	3.000000	35.000000	11.739926	0.092021	1.008412	55.462516	0.091057	0.000022	348.997284	0.034240	1.000000	24.000000
2.000000	3.000000	13.000000	31.985844	0.121317	0.549876	48.216821	0.217391	0.034851	349.521027	0.034120	2.000000	19.000000
2.000000	3.000000	20.000000	4.261959	-0.036145	0.515747	52.512534	0.191183	0.000000	349.101831	0.029267	2.000000	20.000000
2.000000	3.000000	30.000000	40.325471	0.015338	0.485671	54.150013	0.143759	0.000003	349.038168	0.037402	2.000000	23.000000
2.000000	3.000000	3.000000	46.476921	-0.031771	0.120827	52.691926	0.148753	0.000000	349.084724	0.039454	1.000000	23.000000
2.000000	3.000000	8.000000	12.763435	-0.050857	0.734317	55.949126	0.058852	0.000032	349.141397	0.036904	1.000000	26.000000
2.000000	3.000000	22.000000	11.877959	0.120984	1.365519	51.127898	0.153544	0.000000	349.217758	0.040556	2.000000	25.000000
2.000000	3.000000	18.000000	5.507891	0.125902	1.029568	57.745072	0.028280	0.000000	349.059037	0.027629	1.000000	24.000000
2.000000	3.000000	17.000000	24.939880	-0.017352	0.112535	57.794150	0.029183	0.000000	349.077827	0.035768	2.000000	21.000000
2.000000	3.000000	15.000000	47.271573	0.146413	0.837854	55.946995	0.083858	0.000000	349.057154	0.033039	2.000000	25.000000
2.000000	3.000000	1.000000	40.816276	0.152341	1.107990	54.797064	0.119700	0.000000	349.008720	0.030240	2.000000	28.000000
2.000000	3.000000	11.000000	13.536406	0.081855	0.649038	28.784184	-0.050211	0.226795	351.291664	0.036770	2.000000	25.000000
2.000000	3.000000	14.000000	11.813416	-0.026826	0.458197	23.473521	0.239636	0.194825	351.300373	0.037332	1.000000	21.000000
2.000000	4.000000	34.000000	1.376461	-0.011060	0.890518	56.458466	0.072421	0.000000	348.379274	0.040796	2.000000	13.000000
2.000000	4.000000	10.000000	18.445381	0.176267	0.796421	53.639850	0.111190	0.000000	348.324570	0.040166	2.000000	13.000000
2.000000	4.000000	14.000000	3.321195	0.196966	0.582936	53.834948	0.129405	0.000000	348.325629	0.034346	2.000000	16.000000
2.000000	4.000000	26.000000	32.662546	0.076266	0.331470	55.603493	0.035601	0.000000	348.335298	0.037785	2.000000	14.000000
2.000000	4.000000	27.000000	16.651972	0.003293	0.810620	54.837480	0.108155	0.000000	348.290204	0.039386	2.000000	16.000000
2.000000	4.000000	36.000000	17.809313	-0.011964	0.426599	54.437111	0.096266	0.000000	348.339407	0.032299	2.000000	18.000000
2.000000	4.000000	28.000000	28.046014	0.157583	1.144436	54.892898	0.072692	0.000000	348.327662	0.040428	2.000000	18.000000
2.000000	4.000000	18.000000	48.595962	0.013842	0.385876	54.660520	0.045844	0.000009	348.323149	0.039225	2.000000	16.000000
2.000000	4.000000	13.000000	24.168294	-0.074444	0.435601	54.952169	0.072588	0.000000	348.306607	0.035613	2.000000	15.000000
2.000000	4.000000	5.000000	4.234319	-0.085709	1.160916	56.632095	0.053383	0.000000	348.279209	0.031363	2.000000	16.000000
2.000000	4.000000	12.000000	29.512777	-0.063574	0.231691	53.092950	0.136543	0.000000	348.448153	0.039637	2.000000	16.000000
2.000000	4.000000	39.000000	6.037554	0.004364	1.283419	54.175986	0.117079	0.000048	348.267514	0.037696	2.000000	18.000000
2.000000	4.000000	6.000000	26.322762	-0.010296	0.100022	58.919077	-0.041290	0.000000	348.447077	0.035324	2.000000	18.000000
2.000000	4.000000	31.000000	13.137124	0.054301	0.595632	54.632900	0.112475	0.000000	348.298829	0.027903	2.000000	19.000000
2.000000	4.000000	2.000000	23.402123	0.062463	0.864008	53.808928	0.124350	0.000000	348.330076	0.033313	2.000000	17.000000
2.000000	4.000000	19.000000	8.015567	-0.090583	0.743332	55.116768	0.048254	0.000000	348.339529	0.037268	1.000000	17.000000
2.000000	4.000000	30.000000	33.548431	0.193909	0.388870	54.667490	0.108400	0.000000	348.315812	0.036532	2.000000	17.000000
2.000000	4.000000	15.000000	43.876628	-0.039130	0.149482	54.088668	0.115851	0.000000	348.322449	0.034318	1.000000	21.000000
2.000000	4.000000	11.000000	14.693947	0.033046	0.757536	48.528027	-0.013128	0.057590	348.934124	0.034079	2.000000	21.000000
2.000000	4.000000	16.000000	27.407986	0.159245	0.613014	53.743310	0.114808	0.000000	348.297839	0.032633	2.000000	18.000000
2.000000	4.000000	7.000000	18.053450	0.076110	0.720885	55.159846	0.069894	0.000000	348.316396	0.028482	2.000000	22.000000
2.000000	4.000000	29.000000	28.986025	0.143567	1.111611	52.888010	0.147288	0.000000	348.293475	0.027024	2.000000	23.000000
2.000000	4.000000	33.000000	26.270404	0.003154	0.498019	53.328709	0.189661	0.000000	348.402693	0.036386	2.000000	21.000000
2.000000	4.000000	20.000000	26.198863	0.067775	1.070216	57.213895	-0.011000	0.001364	348.367826	0.029640	2.000000	21.000000
2.000000	4.000000	1.000000	38.979801	-0.059513	1.369627	57.161878	0.026429	0.000000	348.374010	0.038315	2.000000	26.000000
2.000000	4.000000	23.000000	41.466770	0.096496	0.867133	53.098017	0.130615	0.000679	348.268620	0.037802	2.000000	25.000000
2.000000	4.000000	24.000000	43.027239	0.003145	0.034146	57.011094	0.062261	0.000019	348.349714	0.038737	1.000000	22.000000
2.000000	4.000000	22.000000	37.852500	-0.040125	1.103733	53.371379	0.108067	0.000000	348.341771	0.029042	2.000000	28.000000
2.000000	4.000000	40.000000	16.544985	0.005133	0.749227	60.304748	0.098495	0.000002	348.650078	0.033342	1.000000	23.000000
2.000000	4.000000	9.000000	43.322980	0.168412	1.118361	53.666687	0.113751	0.001678	348.294225	0.030728	2.000000	26.000000
2.000000	4.000000	35.000000	18.899458	0.152068	0.514061	55.865467	0.041744	0.000009	348.350890	0.032382	1.000000	28.000000
2.000000	4.000000	38.000000	36.322251	0.178105	0.171888	55.354968	0.082377	0.000000	348.259744	0.025504	1.000000	25.000000
2.000000	4.000000	8.000000	39.370232	-0.057147	0.881363	54.580565	0.084248	0.000000	348.255731	0.035267	1.000000	26.000000
2.000000	4.000000	37.000000	32.694154	-0.048812	0.482455	53.051062	0.208899	0.000000	348.384549	0.031102	2.000000	25.000000
2.000000	4.000000	4.000000	48.664657	0.156547	0.711051	56.302242	0.199494	0.000000	348.693239	0.036548	1.000000	23.000000
2.000000	4.000000	3.000000	12.858305	0.057355	1.082586	54.982240	0.076404	0.000000	348.368465	0.036256	1.000000	27.000000
2.000000	4.000000	32.000000	20.585826	0.046416	0.811332	46.584641	-0.001638	0.090871	349.286726	0.032052	2.000000	27.000000
2.000000	4.000000	25.000000	24.688540	0.158959	0.772089	55.631984	0.067143	0.000001	348.300800	0.031662	1.000000	31.000000
2.000000	4.000000	21.000000	47.753527	0.003455	0.747733	37.971116	0.159364	0.092553	349.321290	0.037863	1.000000	32.000000
2.000000	4.000000	17.000000	40.004799	0.170967	0.480032	53.735193	-0.031126	0.008950	348.581418	0.035904	1.000000	30.000000
2.000000	5.000000	18.000000	41.841046	0.097021	0.405555	53.694290	0.131091	0.000000	348.330437	0.030695	2.000000	13.000000
2.000000	5.000000	6.000000	16.702023	-0.069762	1.365610	53.094276	-0.093129	0.000000	349.418483	0.029593	2.000000	14.000000
2.000000	5.000000	29.000000	25.541540	0.007777	1.143152	35.445742	0.392673	0.092213	349.959423	0.032345	2.000000	15.000000
2.000000	5.000000	8.000000	34.503875	0.018350	0.899718	56.412045	0.072106	0.000000	348.379113	0.036586	2.000000	11.000000
2.000000	5.000000	38.000000	11.150551	0.199459	0.286200	55.496644	0.049517	0.000000	348.317693	0.033661	2.000000	15.000000
2.000000	5.000000	39.000000	38.217448	0.116028	0.870338	53.327927	0.133746	0.000000	348.362748	0.037345	2.000000	14.000000
2.000000	5.000000	3.000000	10.880854	-0.050257	0.090924	54.361140	0.102939	0.000000	348.358953	0.034419	2.000000	15.000000
2.000000	5.000000	21.000000	15.112309	0.185860	0.849089	57.026329	0.008986	0.000000	348.423888	0.041238	2.000000	17.000000
2.000000	5.000000	25.000000	49.251595	0.074586	0.542618	53.540946	0.101468	0.000000	348.372357	0.038177	2.000000	17.000000
2.000000	5.000000	20.000000	26.277492	0.078355	0.528438	53.886005	0.131413	0.000256	348.376503	0.036372	2.000000	19.000000
2.000000	5.000000	24.000000	1.024099	0.100096	0.892446	55.169488	0.088015	0.000000	348.355833	0.034557	2.000000	16.000000
2.000000	5.000000	35.000000	19.950800	0.028853	0.147854	55.285164	0.048610	0.000000	348.346876	0.038509	2.000000	17.000000
2.000000	5.000000	14.000000	17.331045	0.024028	1.364524	55.642900	0.056287	0.000000	348.404775	0.029869	2.000000	16.000000
2.000000	5.000000	37.000000	19.104391	-0.080522	1.005823	55.865055	0.039400	0.000000	348.318113	0.033152	2.000000	16.000000
2.000000	5.000000	26.000000	44.454260	0.088599	0.296597	52.972235	0.110393	0.000000	348.370928	0.040489	2.000000	17.000000
2.000000	5.000000	32.000000	21.067160	-0.070095	1.209542	53.058460	0.121452	0.000000	348.366269	0.037458	1.000000	18.000000
2.000000	5.000000	16.000000	16.088222	0.050439	0.672348	55.474920	0.018032	0.004928	348.431637	0.034706	1.000000	17.000000
2.000000	5.000000	9.000000	48.407647	0.186347	0.118018	55.320695	0.079419	0.000000	348.339503	0.040014	2.000000	17.000000
2.000000	5.000000	10.000000	32.966672	0.191373	0.920853	54.439564	0.106563	0.000001	348.302780	0.038005	2.000000	21.000000
