subID	Model	randi	Mp0	wp0	scl0	Mp	wp	scl	nll	nllsd	success	iterations
2.000000	1.000000	26.000000	69.834034	NaN	NaN	0.198427	NaN	NaN	40.524312	0.031337	2.000000	20.000000
2.000000	1.000000	20.000000	22.764521	NaN	NaN	0.190895	NaN	NaN	40.677365	0.024857	2.000000	18.000000
2.000000	1.000000	6.000000	50.546389	NaN	NaN	0.208937	NaN	NaN	40.432914	0.024971	2.000000	20.000000
2.000000	1.000000	7.000000	47.159385	NaN	NaN	0.218797	NaN	NaN	40.516443	0.017747	1.000000	21.000000
2.000000	1.000000	1.000000	68.180017	NaN	NaN	0.228058	NaN	NaN	40.621401	0.019066	2.000000	18.000000
2.000000	1.000000	15.000000	37.745720	NaN	NaN	0.206709	NaN	NaN	40.422974	0.024579	2.000000	21.000000
2.000000	1.000000	33.000000	42.457791	NaN	NaN	0.208954	NaN	NaN	40.438264	0.026328	2.000000	16.000000
2.000000	1.000000	36.000000	5.390512	NaN	NaN	0.210446	NaN	NaN	40.396440	0.016788	1.000000	18.000000
2.000000	1.000000	17.000000	88.536082	NaN	NaN	0.215845	NaN	NaN	40.418489	0.021974	1.000000	19.000000
2.000000	1.000000	25.000000	78.439034	NaN	NaN	0.173339	NaN	NaN	41.494785	0.051090	2.000000	21.000000
2.000000	1.000000	12.000000	66.729580	NaN	NaN	0.207674	NaN	NaN	40.431647	0.022744	1.000000	18.000000
2.000000	1.000000	2.000000	50.833803	NaN	NaN	0.213757	NaN	NaN	40.432497	0.026162	1.000000	21.000000
2.000000	1.000000	13.000000	81.156080	NaN	NaN	0.211909	NaN	NaN	40.398866	0.020863	1.000000	21.000000
2.000000	1.000000	39.000000	95.719567	NaN	NaN	0.209462	NaN	NaN	40.418379	0.027817	1.000000	20.000000
2.000000	1.000000	16.000000	92.869263	NaN	NaN	0.215661	NaN	NaN	40.449744	0.018291	2.000000	23.000000
2.000000	1.000000	8.000000	11.625665	NaN	NaN	0.204834	NaN	NaN	40.473788	0.017218	1.000000	21.000000
2.000000	1.000000	11.000000	49.636706	NaN	NaN	0.211199	NaN	NaN	40.431483	0.015650	1.000000	19.000000
2.000000	1.000000	22.000000	95.064464	NaN	NaN	0.216378	NaN	NaN	40.456618	0.022476	1.000000	23.000000
2.000000	1.000000	37.000000	61.943758	NaN	NaN	0.210485	NaN	NaN	40.448274	0.017524	1.000000	21.000000
2.000000	1.000000	31.000000	3.761034	NaN	NaN	0.210351	NaN	NaN	40.421028	0.026402	1.000000	21.000000
2.000000	2.000000	10.000000	67.805483	NaN	0.604833	0.009033	NaN	0.611108	47.298364	0.027652	2.000000	12.000000
2.000000	2.000000	2.000000	48.173746	NaN	0.263172	0.214478	NaN	0.000928	40.402500	0.018495	2.000000	13.000000
2.000000	2.000000	30.000000	65.003785	NaN	1.112850	0.238647	NaN	0.173413	41.517308	0.015491	2.000000	18.000000
2.000000	2.000000	32.000000	23.437734	NaN	1.103867	0.229584	NaN	0.045436	40.671064	0.016419	2.000000	15.000000
2.000000	2.000000	4.000000	62.270566	NaN	0.504600	0.231000	NaN	0.000000	40.662067	0.015088	2.000000	18.000000
2.000000	2.000000	21.000000	17.555149	NaN	1.276881	0.320174	NaN	0.002828	44.895450	0.011704	2.000000	16.000000
2.000000	2.000000	38.000000	58.560792	NaN	0.875499	0.202393	NaN	0.048828	40.492729	0.022433	2.000000	18.000000
2.000000	2.000000	17.000000	68.977555	NaN	1.768228	0.219292	NaN	0.045119	40.506074	0.021685	1.000000	17.000000
2.000000	2.000000	1.000000	78.307815	NaN	1.994411	0.226751	NaN	0.000001	40.595930	0.018287	2.000000	17.000000
2.000000	2.000000	19.000000	71.630692	NaN	0.980777	0.210150	NaN	0.000000	40.410627	0.020684	1.000000	19.000000
2.000000	2.000000	9.000000	57.067195	NaN	1.522950	0.209190	NaN	0.000008	40.436983	0.020619	2.000000	18.000000
2.000000	2.000000	15.000000	92.576987	NaN	0.832562	0.225996	NaN	0.000001	40.562881	0.019170	2.000000	15.000000
2.000000	2.000000	35.000000	17.507413	NaN	1.691362	0.184354	NaN	0.308102	41.992518	0.027236	1.000000	19.000000
2.000000	2.000000	18.000000	57.675545	NaN	0.364931	0.217463	NaN	0.000000	40.430745	0.015927	2.000000	19.000000
2.000000	2.000000	25.000000	16.562269	NaN	1.048288	0.206483	NaN	0.000801	40.441126	0.021998	1.000000	18.000000
2.000000	2.000000	27.000000	41.367271	NaN	0.712566	0.226926	NaN	0.002586	40.585329	0.020565	2.000000	20.000000
2.000000	2.000000	7.000000	35.971311	NaN	0.487319	0.210475	NaN	0.032232	40.468600	0.022000	1.000000	19.000000
2.000000	2.000000	5.000000	86.597420	NaN	0.434626	0.223541	NaN	0.000049	40.547126	0.015205	1.000000	22.000000
2.000000	2.000000	24.000000	23.264671	NaN	1.421568	0.200896	NaN	0.210066	41.069439	0.020470	1.000000	23.000000
2.000000	2.000000	29.000000	50.751685	NaN	1.045504	0.209233	NaN	0.041055	40.425958	0.017243	1.000000	21.000000
2.000000	2.000000	37.000000	99.306215	NaN	0.842021	0.221106	NaN	0.000000	40.515902	0.017036	1.000000	20.000000
2.000000	2.000000	13.000000	28.618597	NaN	1.200497	0.208246	NaN	0.032850	40.396540	0.020699	2.000000	20.000000
2.000000	2.000000	26.000000	67.433672	NaN	1.620620	0.217800	NaN	0.007395	40.483212	0.019614	1.000000	26.000000
2.000000	2.000000	23.000000	12.462515	NaN	1.046367	0.214817	NaN	0.018941	40.471963	0.017689	2.000000	21.000000
2.000000	2.000000	14.000000	99.044460	NaN	0.390372	0.217593	NaN	0.000001	40.443173	0.021050	2.000000	16.000000
2.000000	2.000000	11.000000	30.961116	NaN	0.754038	0.200622	NaN	0.001852	40.444464	0.027740	2.000000	22.000000
2.000000	2.000000	34.000000	58.984382	NaN	0.323425	0.183603	NaN	0.062994	40.939629	0.029892	1.000000	27.000000
2.000000	2.000000	31.000000	31.795032	NaN	0.230147	0.210576	NaN	0.010523	40.420832	0.023469	1.000000	21.000000
2.000000	2.000000	3.000000	18.199191	NaN	1.741782	0.213778	NaN	0.000000	40.442160	0.023530	2.000000	24.000000
2.000000	2.000000	36.000000	38.371173	NaN	1.750143	0.149526	NaN	0.465622	44.234508	0.024352	1.000000	19.000000
2.000000	2.000000	8.000000	81.698026	NaN	0.402626	0.219236	NaN	0.027838	40.487203	0.018362	1.000000	23.000000
2.000000	2.000000	22.000000	92.163067	NaN	1.388494	0.208194	NaN	0.041045	40.421640	0.019673	1.000000	25.000000
2.000000	2.000000	12.000000	23.060606	NaN	1.287662	0.203744	NaN	0.001668	40.441660	0.031956	1.000000	22.000000
2.000000	2.000000	6.000000	54.083314	NaN	1.551724	0.210300	NaN	0.000000	40.436395	0.025379	1.000000	24.000000
2.000000	2.000000	20.000000	55.949786	NaN	1.923449	0.211154	NaN	0.000000	40.434531	0.021527	1.000000	22.000000
2.000000	2.000000	39.000000	2.569733	NaN	0.719919	0.204836	NaN	0.014993	40.477694	0.022120	1.000000	30.000000
2.000000	2.000000	28.000000	81.312672	NaN	1.979969	0.145041	NaN	0.488290	44.672913	0.020700	1.000000	25.000000
2.000000	2.000000	16.000000	3.968013	NaN	0.697189	0.182825	NaN	0.312767	42.085130	0.022517	1.000000	39.000000
2.000000	2.000000	40.000000	66.942054	NaN	0.228276	0.202302	NaN	0.222248	41.236512	0.023196	1.000000	33.000000
2.000000	2.000000	33.000000	60.633627	NaN	1.115799	0.180660	NaN	0.397672	43.276365	0.018195	1.000000	47.000000
2.000000	3.000000	19.000000	95.541583	0.866654	NaN	0.002991	0.035590	NaN	41.208474	0.015539	2.000000	15.000000
2.000000	3.000000	17.000000	31.965421	1.011389	NaN	0.223541	0.000000	NaN	40.496449	0.016053	2.000000	13.000000
2.000000	3.000000	5.000000	86.849004	0.766674	NaN	0.213628	0.000000	NaN	40.425646	0.017041	2.000000	16.000000
2.000000	3.000000	29.000000	66.098309	0.535472	NaN	0.192026	0.000000	NaN	40.665962	0.034666	1.000000	18.000000
2.000000	3.000000	30.000000	53.007971	0.872334	NaN	0.212943	0.000000	NaN	40.414031	0.020470	1.000000	17.000000
2.000000	3.000000	11.000000	99.487138	0.969732	NaN	0.000005	0.030966	NaN	40.894416	0.030750	2.000000	17.000000
2.000000	3.000000	37.000000	10.426686	1.356337	NaN	0.000158	0.031488	NaN	40.925962	0.028923	2.000000	17.000000
2.000000	3.000000	2.000000	46.562048	0.202950	NaN	0.226562	0.000000	NaN	40.573410	0.020469	2.000000	16.000000
2.000000	3.000000	23.000000	67.532081	1.290061	NaN	0.180382	0.000529	NaN	40.873615	0.030749	1.000000	17.000000
2.000000	3.000000	40.000000	49.275541	0.910297	NaN	0.000002	0.032063	NaN	40.890528	0.031201	2.000000	18.000000
2.000000	3.000000	32.000000	71.832793	0.295768	NaN	0.209308	0.000000	NaN	40.442535	0.022330	1.000000	18.000000
2.000000	3.000000	10.000000	35.289063	0.464331	NaN	0.000005	0.033336	NaN	40.900133	0.019672	2.000000	19.000000
2.000000	3.000000	25.000000	15.342213	0.359976	NaN	0.218863	0.000000	NaN	40.429069	0.019132	1.000000	18.000000
2.000000	3.000000	16.000000	83.374427	0.883426	NaN	0.000005	0.030165	NaN	40.946886	0.035285	2.000000	19.000000
2.000000	3.000000	35.000000	47.356428	0.776659	NaN	0.203927	0.001432	NaN	40.454036	0.018362	1.000000	17.000000
2.000000	3.000000	7.000000	22.601508	0.557727	NaN	0.211669	0.000000	NaN	40.393086	0.026319	1.000000	17.000000
2.000000	3.000000	31.000000	29.095661	0.853989	NaN	0.000005	0.034691	NaN	41.074788	0.022043	2.000000	19.000000
2.000000	3.000000	15.000000	69.943021	1.379532	NaN	0.218254	0.000000	NaN	40.457592	0.024240	2.000000	14.000000
2.000000	3.000000	27.000000	7.761181	0.095780	NaN	0.200214	0.000006	NaN	40.513686	0.025569	1.000000	21.000000
2.000000	3.000000	39.000000	81.457773	1.271838	NaN	0.219883	0.000000	NaN	40.474369	0.019601	1.000000	17.000000
2.000000	3.000000	6.000000	78.258920	1.166280	NaN	0.000005	0.034737	NaN	41.079704	0.019679	2.000000	19.000000
2.000000	3.000000	18.000000	16.660599	1.314102	NaN	0.218443	0.000000	NaN	40.487839	0.014270	1.000000	19.000000
2.000000	3.000000	3.000000	36.751023	1.365300	NaN	0.209437	0.000000	NaN	40.445232	0.026383	1.000000	17.000000
2.000000	3.000000	8.000000	65.555147	0.343390	NaN	0.000005	0.030058	NaN	40.963301	0.030467	2.000000	19.000000
2.000000	3.000000	12.000000	45.497896	1.090353	NaN	0.000002	0.031458	NaN	40.884057	0.027753	2.000000	18.000000
2.000000	3.000000	28.000000	43.680797	1.007339	NaN	0.221842	0.000000	NaN	40.497908	0.020466	2.000000	15.000000
2.000000	3.000000	33.000000	57.032630	0.683023	NaN	0.000005	0.031413	NaN	40.894842	0.028051	2.000000	19.000000
2.000000	3.000000	4.000000	46.022165	0.279383	NaN	0.202209	0.000000	NaN	40.440852	0.027656	1.000000	19.000000
2.000000	3.000000	9.000000	13.007162	0.213666	NaN	0.000000	0.031768	NaN	40.902307	0.021706	1.000000	21.000000
2.000000	3.000000	20.000000	93.045701	1.091791	NaN	0.000000	0.031094	NaN	40.867958	0.028006	1.000000	19.000000
2.000000	3.000000	38.000000	89.608976	1.157051	NaN	0.187773	0.000185	NaN	40.754577	0.030138	1.000000	19.000000
2.000000	3.000000	24.000000	75.097453	1.063585	NaN	0.210073	0.000002	NaN	40.461101	0.022841	1.000000	19.000000
2.000000	3.000000	26.000000	78.896037	0.185822	NaN	0.000005	0.033720	NaN	40.936294	0.021847	2.000000	19.000000
2.000000	3.000000	22.000000	13.528932	0.739912	NaN	0.222208	0.000000	NaN	40.486854	0.019248	2.000000	17.000000
2.000000	3.000000	1.000000	77.646635	0.809603	NaN	0.075164	0.020654	NaN	40.653349	0.023508	1.000000	18.000000
2.000000	3.000000	21.000000	17.331832	1.304713	NaN	0.013536	0.031669	NaN	40.915948	0.016239	1.000000	23.000000
2.000000	3.000000	13.000000	23.381135	0.091572	NaN	0.186584	0.004055	NaN	40.448797	0.017372	1.000000	18.000000
2.000000	3.000000	14.000000	36.981889	1.160977	NaN	0.107458	0.015034	NaN	40.577721	0.024164	1.000000	24.000000
2.000000	3.000000	36.000000	78.513409	0.286749	NaN	0.055901	0.023796	NaN	40.709979	0.021818	1.000000	22.000000
2.000000	3.000000	34.000000	55.594015	0.890559	NaN	0.203275	0.000000	NaN	40.505097	0.029021	1.000000	31.000000
2.000000	4.000000	17.000000	60.456907	0.681126	0.656994	0.009033	0.000000	0.580127	46.994984	0.037859	2.000000	12.000000
2.000000	4.000000	2.000000	89.466552	0.436565	0.380243	0.009033	0.000000	1.040454	58.271754	0.011386	2.000000	12.000000
2.000000	4.000000	32.000000	53.320031	0.064926	1.261232	0.002991	0.030377	0.000049	40.869859	0.022392	2.000000	15.000000
2.000000	4.000000	5.000000	50.292443	0.042655	1.076358	0.229584	0.000000	0.000049	40.634852	0.016665	2.000000	13.000000
2.000000	4.000000	28.000000	26.309255	0.483783	0.474961	0.115696	0.000000	0.543063	45.645805	0.029114	2.000000	16.000000
2.000000	4.000000	36.000000	4.007337	0.722864	1.044932	0.000000	0.031539	0.002881	40.811782	0.023390	2.000000	19.000000
2.000000	4.000000	4.000000	47.150877	0.831948	1.302145	0.214100	0.000000	0.080507	40.554329	0.016598	2.000000	17.000000
2.000000	4.000000	35.000000	38.029321	0.876994	1.981839	0.083307	0.019703	0.042795	40.662170	0.022293	2.000000	23.000000
2.000000	4.000000	16.000000	53.397306	0.310740	0.617653	0.008349	0.032179	0.097215	41.099119	0.020884	2.000000	17.000000
2.000000	4.000000	18.000000	40.434646	0.280315	1.622400	0.000005	0.028514	0.071687	41.211661	0.037193	2.000000	20.000000
2.000000	4.000000	24.000000	69.498735	0.386615	0.228095	0.208470	0.000039	0.050743	40.457139	0.019230	2.000000	20.000000
2.000000	4.000000	34.000000	42.728447	0.431624	1.057373	0.000725	0.000000	0.574469	47.018327	0.034275	1.000000	18.000000
2.000000	4.000000	25.000000	63.638035	0.840250	1.982334	0.000005	0.032142	0.000000	40.872447	0.020783	2.000000	18.000000
2.000000	4.000000	20.000000	89.782610	1.007849	0.482093	0.000005	0.028970	0.000000	41.133361	0.030557	2.000000	19.000000
2.000000	4.000000	38.000000	18.404024	1.151033	0.739247	0.199950	0.000000	0.053515	40.535215	0.021736	2.000000	19.000000
2.000000	4.000000	26.000000	67.876424	0.737150	1.025064	0.205319	0.000000	0.013986	40.449598	0.025240	2.000000	22.000000
2.000000	4.000000	7.000000	6.120544	0.622432	0.598872	0.198638	0.000593	0.031577	40.454315	0.027451	1.000000	20.000000
2.000000	4.000000	27.000000	60.767653	0.901272	1.766128	0.211033	0.000000	0.000027	40.427556	0.023485	1.000000	24.000000
2.000000	4.000000	13.000000	23.185416	0.931301	0.698369	0.210720	0.000000	0.013718	40.410988	0.028226	1.000000	21.000000
2.000000	4.000000	29.000000	95.158209	1.306402	1.488072	0.205513	0.000000	0.063984	40.502693	0.023684	1.000000	24.000000
2.000000	4.000000	23.000000	5.550869	0.317308	0.629241	0.207943	0.000000	0.027344	40.448901	0.022711	1.000000	22.000000
2.000000	4.000000	15.000000	63.673808	0.026212	1.633399	0.000000	0.034332	0.014873	40.988321	0.017177	2.000000	21.000000
2.000000	4.000000	3.000000	63.141131	0.841436	0.888167	0.209571	0.000000	0.000000	40.411443	0.022535	2.000000	20.000000
2.000000	4.000000	6.000000	92.994328	0.574629	1.257531	0.202393	0.000000	0.095465	40.546483	0.024661	2.000000	25.000000
2.000000	4.000000	39.000000	53.722736	1.284850	1.823385	0.214362	0.000000	0.023335	40.439550	0.023347	1.000000	25.000000
2.000000	4.000000	21.000000	97.033844	0.570471	1.209881	0.000000	0.032411	0.004005	40.881587	0.026017	1.000000	21.000000
2.000000	4.000000	8.000000	86.828400	0.826845	0.298064	0.000005	0.030918	0.013633	40.900605	0.028623	2.000000	21.000000
2.000000	4.000000	12.000000	36.480753	0.534975	0.927814	0.219614	0.000081	0.025279	40.493243	0.021257	1.000000	24.000000
2.000000	4.000000	40.000000	52.028818	0.154902	1.056600	0.228215	0.000000	0.000001	40.593014	0.018774	1.000000	20.000000
2.000000	4.000000	14.000000	99.633143	1.282227	1.538998	0.000000	0.032198	0.023439	40.880402	0.021101	1.000000	18.000000
2.000000	4.000000	22.000000	88.119196	1.126185	1.659546	0.175238	0.000000	0.355330	42.605856	0.020050	1.000000	20.000000
2.000000	4.000000	37.000000	41.686955	1.081877	1.870105	0.206910	0.000000	0.024394	40.454936	0.017496	1.000000	26.000000
2.000000	4.000000	11.000000	60.537905	1.342522	1.552720	0.057795	0.023291	0.027066	40.715836	0.019679	1.000000	26.000000
2.000000	4.000000	30.000000	30.462311	0.147794	0.423411	0.145920	0.000157	0.487957	44.622965	0.022561	1.000000	28.000000
2.000000	4.000000	19.000000	39.097411	1.030942	1.873304	0.034361	0.027047	0.023039	40.786376	0.025249	1.000000	29.000000
2.000000	4.000000	9.000000	81.321724	1.116533	0.729697	0.180552	0.002124	0.265786	41.573251	0.022770	1.000000	23.000000
2.000000	4.000000	31.000000	24.199715	0.396771	0.628693	0.200736	0.000990	0.039282	40.459051	0.020931	1.000000	25.000000
2.000000	4.000000	1.000000	30.830366	0.057599	0.826295	0.164793	0.000000	0.394880	43.131526	0.020074	1.000000	22.000000
2.000000	4.000000	33.000000	17.526838	0.629164	1.232646	0.160427	0.007004	0.219262	41.226112	0.016144	1.000000	33.000000
2.000000	4.000000	10.000000	39.149984	0.557170	0.761309	0.206313	0.000009	0.126471	40.624293	0.018594	1.000000	45.000000
2.000000	5.000000	25.000000	55.256999	0.964839	1.238987	0.009033	0.000000	1.256885	65.057017	0.013074	2.000000	12.000000
2.000000	5.000000	7.000000	42.879612	0.761464	1.447117	0.027349	0.000000	1.064205	59.041962	0.013005	2.000000	12.000000
2.000000	5.000000	40.000000	27.131472	0.909191	1.121768	0.202393	0.000000	0.200220	40.994173	0.023419	2.000000	15.000000
2.000000	5.000000	27.000000	52.118350	0.724871	1.264647	0.002991	0.194568	0.000049	109.391906	0.012757	2.000000	14.000000
2.000000	5.000000	36.000000	30.712179	1.144372	1.141121	0.138947	0.010382	0.000049	40.534653	0.026682	2.000000	17.000000
2.000000	5.000000	19.000000	4.129700	0.438207	0.294721	0.190308	0.000000	0.033447	40.701149	0.031761	2.000000	16.000000
2.000000	5.000000	28.000000	24.707491	0.578546	0.443525	0.232605	0.000000	0.000049	40.703985	0.016607	2.000000	14.000000
2.000000	5.000000	12.000000	26.161574	1.104500	0.590062	0.221275	0.000000	0.027745	40.500432	0.019224	2.000000	15.000000
2.000000	5.000000	35.000000	68.788674	1.145097	1.001614	0.000017	0.032172	0.000001	40.870405	0.022518	2.000000	20.000000
2.000000	5.000000	11.000000	55.277088	0.151693	1.825248	0.215988	0.000000	0.034240	40.446935	0.019493	2.000000	23.000000
2.000000	5.000000	15.000000	78.094564	0.975499	1.731007	0.208435	0.000000	0.078052	40.476577	0.025696	2.000000	18.000000
2.000000	5.000000	34.000000	3.761188	0.944781	1.063194	0.000158	0.033974	0.000001	40.950177	0.019577	2.000000	17.000000
2.000000	5.000000	8.000000	91.230394	1.341449	1.492796	0.205980	0.000000	0.046693	40.456301	0.028673	2.000000	20.000000
2.000000	5.000000	17.000000	94.229563	1.058106	1.035385	0.201024	0.000000	0.106762	40.563518	0.029433	2.000000	20.000000
2.000000	5.000000	26.000000	12.244873	0.409950	0.996834	0.000002	0.032066	0.024034	40.883389	0.018335	2.000000	20.000000
2.000000	5.000000	37.000000	5.932322	1.256980	1.791907	0.217098	0.000000	0.023318	40.514322	0.022166	2.000000	20.000000
2.000000	5.000000	10.000000	29.884924	1.273686	1.270811	0.000005	0.031676	0.038955	40.868330	0.024107	2.000000	17.000000
2.000000	5.000000	9.000000	13.327917	0.557744	0.866192	0.000002	0.033015	0.000000	40.919841	0.024050	2.000000	17.000000
2.000000	5.000000	16.000000	30.432356	0.148463	0.258975	0.000005	0.032032	0.038119	40.889157	0.019653	2.000000	19.000000
2.000000	5.000000	24.000000	60.487746	0.315928	0.886673	0.194179	0.000040	0.113194	40.669929	0.022596	2.000000	20.000000
2.000000	5.000000	31.000000	67.801690	0.172542	1.744103	0.212338	0.000000	0.148907	40.769458	0.015897	2.000000	20.000000
2.000000	5.000000	2.000000	78.842519	1.081563	0.412092	0.218254	0.000000	0.010966	40.463626	0.020870	2.000000	20.000000
2.000000	5.000000	18.000000	8.460447	0.634769	1.119685	0.207149	0.000001	0.050118	40.490056	0.019800	1.000000	22.000000
2.000000	5.000000	30.000000	27.072698	0.909873	0.944000	0.195435	0.000000	0.187238	40.928069	0.024142	2.000000	21.000000
2.000000	5.000000	33.000000	34.294657	0.726103	1.152661	0.137955	0.011166	0.014566	40.541332	0.021728	2.000000	19.000000
2.000000	5.000000	5.000000	36.941734	0.372945	1.250629	0.212232	0.000010	0.046874	40.437739	0.021213	1.000000	24.000000
2.000000	5.000000	32.000000	25.322962	0.485461	0.312788	0.000005	0.030966	0.084619	40.940734	0.021188	1.000000	22.000000
2.000000	5.000000	20.000000	93.754880	0.032464	0.661137	0.213164	0.000000	0.000016	40.455712	0.015678	1.000000	20.000000
2.000000	5.000000	13.000000	51.558810	0.271652	0.666010	0.218821	0.000000	0.063426	40.489583	0.017865	1.000000	23.000000
2.000000	5.000000	4.000000	11.993242	1.381880	0.987596	0.213014	0.000000	0.000001	40.420959	0.021827	1.000000	28.000000
2.000000	5.000000	29.000000	16.192345	0.654348	0.284027	0.208778	0.000000	0.038929	40.419204	0.021016	1.000000	23.000000
2.000000	5.000000	39.000000	6.268105	0.891450	1.512035	0.162485	0.000004	0.421074	43.532359	0.025722	1.000000	28.000000
2.000000	5.000000	23.000000	98.792316	0.940103	0.422768	0.211909	0.000000	0.000036	40.395059	0.019156	1.000000	28.000000
2.000000	5.000000	1.000000	72.508433	0.200404	1.732486	0.209206	0.000000	0.001758	40.421545	0.029164	1.000000	28.000000
2.000000	5.000000	21.000000	71.875838	0.894644	1.784725	0.183730	0.001020	0.039905	40.691659	0.029699	1.000000	30.000000
2.000000	5.000000	14.000000	67.201581	0.355778	0.555865	0.133737	0.000000	0.491932	44.713582	0.022049	1.000000	23.000000
2.000000	5.000000	3.000000	64.956052	0.248351	0.923820	0.166320	0.000000	0.423104	43.574027	0.015961	1.000000	26.000000
2.000000	5.000000	6.000000	86.178499	0.491117	0.276197	0.001007	0.031897	0.017631	40.914123	0.012971	1.000000	27.000000
