subID	Model	randi	eta0	Mp0	wp0	eta	Mp	wp	nll	nllsd	success	iterations
4.000000	1.000000	37.000000	39.854633	NaN	NaN	10.209479	NaN	NaN	124.898209	0.023497	2.000000	18.000000
4.000000	1.000000	36.000000	42.692524	NaN	NaN	10.266652	NaN	NaN	124.869093	0.028477	2.000000	18.000000
4.000000	1.000000	9.000000	91.303592	NaN	NaN	10.077606	NaN	NaN	124.882744	0.024100	2.000000	17.000000
4.000000	1.000000	2.000000	96.928994	NaN	NaN	10.038934	NaN	NaN	124.895557	0.028863	2.000000	14.000000
4.000000	1.000000	29.000000	53.956076	NaN	NaN	10.300344	NaN	NaN	124.904426	0.026016	2.000000	16.000000
4.000000	1.000000	13.000000	21.050371	NaN	NaN	10.229800	NaN	NaN	124.925410	0.025674	1.000000	18.000000
4.000000	1.000000	31.000000	91.140200	NaN	NaN	10.142259	NaN	NaN	124.910579	0.030923	1.000000	18.000000
4.000000	1.000000	27.000000	35.288909	NaN	NaN	10.158365	NaN	NaN	124.900601	0.023005	1.000000	19.000000
4.000000	1.000000	32.000000	41.308768	NaN	NaN	10.036485	NaN	NaN	124.902687	0.026081	1.000000	18.000000
4.000000	1.000000	16.000000	24.588027	NaN	NaN	10.076689	NaN	NaN	124.934616	0.028967	1.000000	21.000000
4.000000	1.000000	39.000000	57.849963	NaN	NaN	10.192477	NaN	NaN	124.863331	0.031256	2.000000	20.000000
4.000000	1.000000	17.000000	86.976484	NaN	NaN	10.100413	NaN	NaN	124.941399	0.030699	1.000000	21.000000
4.000000	1.000000	35.000000	60.862643	NaN	NaN	10.218345	NaN	NaN	124.884400	0.027294	2.000000	21.000000
4.000000	1.000000	38.000000	62.822539	NaN	NaN	10.243922	NaN	NaN	124.938508	0.031247	1.000000	22.000000
4.000000	2.000000	31.000000	45.172396	NaN	NaN	12.569531	NaN	NaN	129.976623	0.020209	2.000000	11.000000
4.000000	2.000000	28.000000	48.089485	NaN	NaN	9.969727	NaN	NaN	125.175921	0.027827	2.000000	12.000000
4.000000	2.000000	33.000000	79.947818	NaN	NaN	9.554480	NaN	NaN	124.992491	0.027340	2.000000	12.000000
4.000000	2.000000	9.000000	67.288351	NaN	NaN	9.295703	NaN	NaN	124.952112	0.020348	2.000000	12.000000
4.000000	2.000000	22.000000	89.046084	NaN	NaN	10.772527	NaN	NaN	126.099923	0.025499	2.000000	13.000000
4.000000	2.000000	19.000000	97.533175	NaN	NaN	10.360572	NaN	NaN	125.556837	0.022510	2.000000	13.000000
4.000000	2.000000	40.000000	72.993186	NaN	NaN	9.277649	NaN	NaN	125.020477	0.023802	2.000000	13.000000
4.000000	2.000000	6.000000	19.661942	NaN	NaN	9.777148	NaN	NaN	125.077362	0.025537	2.000000	12.000000
4.000000	2.000000	26.000000	80.667196	NaN	NaN	9.488281	NaN	NaN	125.000494	0.028980	2.000000	12.000000
4.000000	2.000000	7.000000	4.573263	NaN	NaN	12.762109	NaN	NaN	130.491922	0.019942	2.000000	11.000000
4.000000	2.000000	27.000000	59.088542	NaN	NaN	9.488281	NaN	NaN	124.959100	0.026486	2.000000	12.000000
4.000000	2.000000	29.000000	50.583235	NaN	NaN	10.150080	NaN	NaN	125.296365	0.021316	2.000000	13.000000
4.000000	2.000000	15.000000	9.399956	NaN	NaN	9.391992	NaN	NaN	124.930209	0.026003	2.000000	9.000000
4.000000	2.000000	17.000000	49.467533	NaN	NaN	9.741040	NaN	NaN	125.069405	0.026531	2.000000	12.000000
4.000000	2.000000	35.000000	9.453950	NaN	NaN	9.494299	NaN	NaN	125.004512	0.020729	2.000000	9.000000
4.000000	2.000000	8.000000	99.424628	NaN	NaN	9.382965	NaN	NaN	124.994068	0.032385	2.000000	14.000000
4.000000	2.000000	20.000000	67.319560	NaN	NaN	9.295703	NaN	NaN	124.998013	0.024312	2.000000	12.000000
4.000000	2.000000	37.000000	31.026574	NaN	NaN	10.066016	NaN	NaN	125.274017	0.022984	2.000000	12.000000
4.000000	2.000000	12.000000	72.329372	NaN	NaN	10.755225	NaN	NaN	126.072191	0.030097	2.000000	13.000000
4.000000	2.000000	18.000000	16.216211	NaN	NaN	7.755078	NaN	NaN	126.996800	0.043327	2.000000	12.000000
4.000000	2.000000	23.000000	89.498201	NaN	NaN	10.185860	NaN	NaN	125.376652	0.025677	2.000000	13.000000
4.000000	2.000000	10.000000	16.848459	NaN	NaN	12.349872	NaN	NaN	129.406507	0.022132	2.000000	13.000000
4.000000	2.000000	16.000000	56.883540	NaN	NaN	10.082142	NaN	NaN	125.255691	0.027258	2.000000	13.000000
4.000000	2.000000	13.000000	90.782428	NaN	NaN	9.777148	NaN	NaN	125.101187	0.020711	2.000000	12.000000
4.000000	2.000000	1.000000	74.417236	NaN	NaN	8.931222	NaN	NaN	125.082993	0.031366	2.000000	15.000000
4.000000	2.000000	38.000000	57.611700	NaN	NaN	9.420660	NaN	NaN	125.002445	0.022327	2.000000	13.000000
4.000000	2.000000	34.000000	43.495607	NaN	NaN	9.523241	NaN	NaN	124.984796	0.026454	2.000000	13.000000
4.000000	2.000000	21.000000	5.097635	NaN	NaN	9.304730	NaN	NaN	124.961393	0.028561	2.000000	12.000000
4.000000	2.000000	32.000000	73.358733	NaN	NaN	8.657788	NaN	NaN	125.367791	0.030057	2.000000	12.000000
4.000000	2.000000	3.000000	41.709530	NaN	NaN	9.583955	NaN	NaN	124.964008	0.024997	2.000000	14.000000
4.000000	2.000000	5.000000	48.295838	NaN	NaN	8.742041	NaN	NaN	125.270583	0.026962	2.000000	12.000000
4.000000	2.000000	25.000000	13.137888	NaN	NaN	9.315967	NaN	NaN	124.969487	0.023352	2.000000	14.000000
4.000000	2.000000	39.000000	79.147619	NaN	NaN	9.412663	NaN	NaN	124.963246	0.028987	1.000000	19.000000
4.000000	2.000000	24.000000	78.326220	NaN	NaN	9.503993	NaN	NaN	124.991578	0.024854	2.000000	16.000000
4.000000	2.000000	4.000000	22.059455	NaN	NaN	9.336074	NaN	NaN	124.974874	0.025093	1.000000	20.000000
4.000000	2.000000	36.000000	28.286358	NaN	NaN	9.376195	NaN	NaN	125.007214	0.033231	2.000000	18.000000
4.000000	2.000000	11.000000	11.378390	NaN	NaN	9.380722	NaN	NaN	125.014564	0.024295	2.000000	16.000000
4.000000	2.000000	30.000000	60.024781	NaN	NaN	9.382060	NaN	NaN	124.954655	0.028616	2.000000	19.000000
4.000000	2.000000	14.000000	62.231123	NaN	NaN	9.490712	NaN	NaN	124.942080	0.019056	1.000000	22.000000
4.000000	2.000000	2.000000	41.485022	NaN	NaN	9.280123	NaN	NaN	125.012993	0.025452	2.000000	22.000000
4.000000	3.000000	37.000000	1.000000	46.488042	0.154655	1.000000	0.003809	0.191602	136.312890	0.070081	2.000000	11.000000
4.000000	3.000000	38.000000	1.000000	25.457321	0.480112	1.000000	6.021875	0.110937	128.342319	0.025491	2.000000	11.000000
4.000000	3.000000	34.000000	1.000000	92.040301	0.507666	1.000000	0.003809	0.221167	133.910624	0.043784	2.000000	12.000000
4.000000	3.000000	25.000000	1.000000	37.977034	0.766379	1.000000	11.098537	-0.011490	124.872354	0.021022	2.000000	11.000000
4.000000	3.000000	3.000000	1.000000	20.650937	0.626795	1.000000	0.003809	0.217493	133.916994	0.040130	2.000000	11.000000
4.000000	3.000000	33.000000	1.000000	20.083061	0.613413	1.000000	8.820276	0.006946	125.861970	0.022418	2.000000	11.000000
4.000000	3.000000	15.000000	1.000000	43.636017	0.652341	1.000000	0.000047	0.219736	133.868442	0.057786	2.000000	11.000000
4.000000	3.000000	11.000000	1.000000	52.413285	0.767549	1.000000	17.287695	0.096582	167.552645	0.019443	2.000000	12.000000
4.000000	3.000000	2.000000	1.000000	12.407393	0.648672	1.000000	0.000047	0.220633	133.899197	0.039589	2.000000	11.000000
4.000000	3.000000	14.000000	1.000000	77.774705	0.677290	1.000000	2.913544	0.178863	131.009750	0.030959	2.000000	11.000000
4.000000	3.000000	36.000000	1.000000	37.400010	0.740618	1.000000	0.000000	0.215979	133.960235	0.053469	2.000000	16.000000
4.000000	3.000000	40.000000	1.000000	48.086330	0.256720	1.000000	13.575442	-0.065266	124.590560	0.025108	2.000000	11.000000
4.000000	3.000000	23.000000	1.000000	32.005740	0.236069	1.000000	0.000047	0.236119	134.121440	0.033374	2.000000	13.000000
4.000000	3.000000	20.000000	1.000000	24.156760	0.454549	1.000000	0.000000	0.227560	133.798914	0.037272	2.000000	15.000000
4.000000	3.000000	32.000000	1.000000	11.089317	0.126847	1.000000	11.403672	-0.036156	124.718989	0.033275	2.000000	11.000000
4.000000	3.000000	39.000000	1.000000	18.441020	0.515608	1.000000	16.286663	-0.115547	125.361724	0.022387	2.000000	11.000000
4.000000	3.000000	18.000000	1.000000	14.140773	0.596960	1.000000	2.917223	0.169007	130.303087	0.034460	2.000000	11.000000
4.000000	3.000000	6.000000	1.000000	44.289305	0.470538	1.000000	16.157803	-0.061371	129.265942	0.027217	2.000000	16.000000
4.000000	3.000000	9.000000	1.000000	28.928261	0.197640	1.000000	11.676283	-0.040271	124.695746	0.023803	2.000000	13.000000
4.000000	3.000000	24.000000	1.000000	91.164484	0.121742	1.000000	18.969745	-0.150142	126.709230	0.021148	2.000000	15.000000
4.000000	3.000000	22.000000	1.000000	7.163807	0.669123	1.000000	13.803268	-0.074715	124.697356	0.024585	2.000000	11.000000
4.000000	3.000000	13.000000	1.000000	14.014536	0.362773	1.000000	15.565776	-0.002026	137.782713	0.021131	2.000000	14.000000
4.000000	3.000000	12.000000	1.000000	80.483601	0.285590	1.000000	11.241075	-0.032198	124.770245	0.029351	2.000000	11.000000
4.000000	3.000000	17.000000	1.000000	60.473500	0.655541	1.000000	7.561718	0.077269	127.306615	0.024562	2.000000	11.000000
4.000000	3.000000	5.000000	1.000000	73.138645	0.373492	1.000000	6.381619	0.108886	128.655173	0.028972	2.000000	11.000000
4.000000	3.000000	27.000000	1.000000	34.012380	0.592424	1.000000	15.554492	-0.129004	128.491128	0.025955	1.000000	22.000000
4.000000	3.000000	16.000000	1.000000	56.210743	0.393671	1.000000	11.126097	-0.014689	124.762733	0.027358	1.000000	18.000000
4.000000	3.000000	4.000000	1.000000	62.962732	0.615528	1.000000	12.409340	-0.045303	124.524107	0.022069	2.000000	19.000000
4.000000	3.000000	21.000000	1.000000	47.893688	0.171607	1.000000	10.688695	-0.013387	124.747630	0.025565	2.000000	20.000000
4.000000	3.000000	8.000000	1.000000	82.880953	0.653447	1.000000	13.050977	0.028223	134.439370	0.018448	1.000000	27.000000
4.000000	3.000000	29.000000	1.000000	55.862088	0.513168	1.000000	11.485380	-0.025287	124.648507	0.026829	2.000000	20.000000
4.000000	3.000000	19.000000	1.000000	22.053834	0.197210	1.000000	2.169466	0.185259	131.112804	0.026857	1.000000	26.000000
4.000000	3.000000	31.000000	1.000000	26.336693	0.327764	1.000000	13.572276	-0.064580	124.594181	0.024326	1.000000	23.000000
4.000000	3.000000	1.000000	1.000000	72.704242	0.303999	1.000000	6.983499	0.069882	126.463423	0.029163	1.000000	21.000000
4.000000	3.000000	28.000000	1.000000	47.797209	0.721879	1.000000	11.511998	-0.029731	124.634744	0.018721	1.000000	24.000000
4.000000	3.000000	26.000000	1.000000	95.783044	0.388673	1.000000	0.564083	0.217030	132.979536	0.031837	1.000000	23.000000
4.000000	3.000000	35.000000	1.000000	32.710530	0.383900	1.000000	12.585764	-0.048323	124.524437	0.020927	2.000000	24.000000
4.000000	3.000000	10.000000	1.000000	54.147062	0.556657	1.000000	5.653524	0.110325	127.942706	0.025534	1.000000	23.000000
4.000000	3.000000	30.000000	1.000000	20.570950	0.541747	1.000000	12.328280	-0.044974	124.558885	0.022872	1.000000	30.000000
4.000000	3.000000	7.000000	1.000000	58.233719	0.700921	1.000000	12.528214	-0.046665	124.591546	0.021969	2.000000	30.000000
4.000000	4.000000	8.000000	1.000000	10.537998	0.669882	1.000000	19.983789	-0.010059	155.970877	0.023163	2.000000	12.000000
4.000000	4.000000	36.000000	1.000000	92.179853	0.759941	1.000000	0.000047	0.245707	135.635808	0.022665	2.000000	11.000000
4.000000	4.000000	31.000000	1.000000	82.077777	0.133710	1.000000	0.000800	0.208115	133.388560	0.050625	2.000000	11.000000
4.000000	4.000000	16.000000	1.000000	24.411557	0.567138	1.000000	0.747792	0.192408	132.328314	0.046388	2.000000	11.000000
4.000000	4.000000	15.000000	1.000000	93.442268	0.151653	1.000000	0.000000	0.203190	133.475355	0.054913	2.000000	11.000000
4.000000	4.000000	28.000000	1.000000	71.299294	0.596600	1.000000	11.065894	-0.033404	124.584137	0.022842	2.000000	11.000000
4.000000	4.000000	40.000000	1.000000	87.702824	0.771384	1.000000	0.000800	0.437802	171.693749	0.027483	2.000000	13.000000
4.000000	4.000000	23.000000	1.000000	17.120970	0.641177	1.000000	0.003809	0.169727	135.888597	0.096734	2.000000	11.000000
4.000000	4.000000	1.000000	1.000000	70.001961	0.426905	1.000000	8.152271	0.023523	125.425508	0.029362	2.000000	12.000000
4.000000	4.000000	5.000000	1.000000	71.051299	0.754334	1.000000	51.987866	-0.112683	243.262862	0.024070	2.000000	13.000000
4.000000	4.000000	29.000000	1.000000	72.111860	0.316446	1.000000	18.443164	-0.149512	126.404958	0.018954	2.000000	11.000000
4.000000	4.000000	38.000000	1.000000	46.967958	0.568922	1.000000	4.050018	0.104792	128.328923	0.047792	2.000000	11.000000
4.000000	4.000000	21.000000	1.000000	84.352499	0.692661	1.000000	11.581416	-0.047979	124.534823	0.029164	2.000000	11.000000
4.000000	4.000000	34.000000	1.000000	62.089286	0.130926	1.000000	18.250586	-0.082520	133.926960	0.013510	2.000000	11.000000
4.000000	4.000000	3.000000	1.000000	25.223206	0.142669	1.000000	8.838330	0.006604	125.067658	0.029765	2.000000	13.000000
4.000000	4.000000	19.000000	1.000000	6.298706	0.614721	1.000000	10.186888	-0.018894	124.711016	0.019057	2.000000	11.000000
4.000000	4.000000	4.000000	1.000000	81.090577	0.507722	1.000000	20.320801	0.001221	159.980599	0.019722	2.000000	12.000000
4.000000	4.000000	26.000000	1.000000	62.753811	0.492453	1.000000	11.813083	-0.051714	124.506721	0.026687	2.000000	15.000000
4.000000	4.000000	37.000000	1.000000	46.886851	0.180803	1.000000	7.749530	0.026543	125.588011	0.030616	2.000000	11.000000
4.000000	4.000000	12.000000	1.000000	2.163732	0.642640	1.000000	10.917212	-0.030688	124.600018	0.030479	2.000000	11.000000
4.000000	4.000000	6.000000	1.000000	26.816439	0.486035	1.000000	2.134851	0.186127	131.936986	0.027422	2.000000	13.000000
4.000000	4.000000	10.000000	1.000000	53.068652	0.281454	1.000000	16.185055	-0.124919	125.296096	0.017538	2.000000	11.000000
4.000000	4.000000	14.000000	1.000000	81.714969	0.628255	1.000000	11.886575	-0.067222	125.009245	0.023089	2.000000	16.000000
4.000000	4.000000	24.000000	1.000000	69.423311	0.330485	1.000000	26.639018	-0.096597	164.229457	0.026461	2.000000	19.000000
4.000000	4.000000	13.000000	1.000000	70.289810	0.437969	1.000000	11.447162	-0.031293	124.805605	0.030353	2.000000	14.000000
4.000000	4.000000	7.000000	1.000000	15.450967	0.799149	1.000000	12.849990	-0.068919	124.484110	0.023482	2.000000	15.000000
4.000000	4.000000	32.000000	1.000000	77.154986	0.551421	1.000000	0.000000	0.215350	133.570934	0.035813	1.000000	20.000000
4.000000	4.000000	18.000000	1.000000	30.404777	0.281815	1.000000	13.824298	-0.071283	124.927962	0.024903	1.000000	20.000000
4.000000	4.000000	39.000000	1.000000	66.893904	0.745745	1.000000	12.182870	-0.052965	124.523677	0.024188	2.000000	16.000000
4.000000	4.000000	33.000000	1.000000	45.380727	0.713427	1.000000	12.735749	-0.065071	124.482886	0.022820	2.000000	18.000000
4.000000	4.000000	35.000000	1.000000	15.841575	0.795927	1.000000	12.055222	-0.041464	124.761563	0.022214	2.000000	16.000000
4.000000	4.000000	27.000000	1.000000	48.312188	0.503740	1.000000	6.973482	0.100518	130.231097	0.021220	2.000000	19.000000
4.000000	4.000000	25.000000	1.000000	24.723400	0.742856	1.000000	6.759182	0.085537	128.118641	0.020520	2.000000	19.000000
4.000000	4.000000	2.000000	1.000000	31.840692	0.731811	1.000000	12.514052	-0.059173	124.496809	0.022327	2.000000	19.000000
4.000000	4.000000	9.000000	1.000000	20.234375	0.221533	1.000000	11.719952	-0.046523	124.471226	0.022644	2.000000	20.000000
4.000000	4.000000	17.000000	1.000000	89.876670	0.180545	1.000000	12.877717	-0.068679	124.489248	0.023031	2.000000	21.000000
4.000000	4.000000	30.000000	1.000000	77.495044	0.578451	1.000000	9.382524	0.003789	125.054689	0.034494	2.000000	19.000000
4.000000	4.000000	20.000000	1.000000	51.045111	0.198720	1.000000	11.632851	-0.046412	124.524225	0.026767	1.000000	23.000000
4.000000	4.000000	11.000000	1.000000	67.683278	0.776457	1.000000	12.401818	-0.061718	124.462881	0.023781	1.000000	26.000000
4.000000	4.000000	22.000000	1.000000	92.531144	0.730918	1.000000	7.640466	0.043785	125.994124	0.025227	2.000000	21.000000
4.000000	5.000000	22.000000	1.000000	26.670111	0.542001	1.000000	0.003809	0.196387	131.773495	0.029369	2.000000	12.000000
4.000000	5.000000	8.000000	1.000000	91.274367	0.796474	1.000000	0.000047	0.207500	131.981498	0.027355	2.000000	11.000000
4.000000	5.000000	14.000000	1.000000	97.296016	0.769453	1.000000	30.593640	-0.016147	197.197576	0.018769	2.000000	11.000000
4.000000	5.000000	9.000000	1.000000	64.128344	0.498662	1.000000	0.000000	0.216499	132.379749	0.030378	2.000000	11.000000
4.000000	5.000000	39.000000	1.000000	49.893453	0.678121	1.000000	20.465234	-0.124561	133.991351	0.018109	2.000000	11.000000
4.000000	5.000000	20.000000	1.000000	64.616577	0.351836	1.000000	18.250586	-0.082520	133.964019	0.023601	2.000000	11.000000
4.000000	5.000000	32.000000	1.000000	11.125195	0.170305	1.000000	0.000000	0.203805	131.906703	0.033207	2.000000	11.000000
4.000000	5.000000	21.000000	1.000000	45.154039	0.714812	1.000000	0.000047	0.165192	133.473427	0.066635	2.000000	11.000000
4.000000	5.000000	40.000000	1.000000	99.948412	0.344543	1.000000	8.552848	0.013078	125.184328	0.028921	2.000000	11.000000
4.000000	5.000000	34.000000	1.000000	21.601438	0.259375	1.000000	0.003809	0.195703	131.801989	0.041645	2.000000	12.000000
4.000000	5.000000	13.000000	1.000000	75.222254	0.721852	1.000000	0.000000	0.204896	131.947515	0.032893	2.000000	11.000000
4.000000	5.000000	28.000000	1.000000	79.268932	0.191052	1.000000	8.703209	0.014721	125.295158	0.024130	2.000000	11.000000
4.000000	5.000000	24.000000	1.000000	30.189211	0.589683	1.000000	0.000000	0.204115	131.902159	0.032061	2.000000	11.000000
4.000000	5.000000	2.000000	1.000000	16.858513	0.348218	1.000000	0.000047	0.193999	131.802116	0.051419	2.000000	11.000000
4.000000	5.000000	33.000000	1.000000	2.950753	0.730496	1.000000	9.115766	0.002256	125.009122	0.023103	2.000000	11.000000
4.000000	5.000000	19.000000	1.000000	58.285025	0.619163	1.000000	13.243555	0.007715	133.263122	0.017804	2.000000	11.000000
4.000000	5.000000	36.000000	1.000000	61.911863	0.216258	1.000000	8.840376	0.002530	125.143662	0.031079	2.000000	11.000000
4.000000	5.000000	10.000000	1.000000	29.560508	0.302536	1.000000	0.000047	0.182555	132.001316	0.040038	2.000000	14.000000
4.000000	5.000000	3.000000	1.000000	83.704494	0.110462	1.000000	0.000000	0.217558	132.423815	0.035427	2.000000	11.000000
4.000000	5.000000	31.000000	1.000000	61.717224	0.194675	1.000000	3.866702	0.122519	128.237706	0.032229	2.000000	11.000000
4.000000	5.000000	30.000000	1.000000	6.569994	0.602225	1.000000	0.000047	0.200936	131.833794	0.037391	2.000000	16.000000
4.000000	5.000000	17.000000	1.000000	22.873908	0.277634	1.000000	12.811964	-0.075962	124.776305	0.023707	2.000000	11.000000
4.000000	5.000000	12.000000	1.000000	33.912552	0.693723	1.000000	7.560960	0.042363	125.854007	0.020567	2.000000	11.000000
4.000000	5.000000	26.000000	1.000000	29.341466	0.536763	1.000000	27.133252	-0.119775	160.984222	0.023042	2.000000	16.000000
4.000000	5.000000	1.000000	1.000000	87.954115	0.193055	1.000000	0.000047	0.194524	131.868475	0.034568	2.000000	17.000000
4.000000	5.000000	23.000000	1.000000	17.310727	0.333337	1.000000	12.106140	-0.052313	124.548674	0.030245	2.000000	15.000000
4.000000	5.000000	7.000000	1.000000	74.892938	0.505161	1.000000	11.500796	-0.042883	124.514479	0.023789	2.000000	11.000000
4.000000	5.000000	37.000000	1.000000	3.572283	0.147391	1.000000	0.000000	0.190243	131.892454	0.053179	1.000000	19.000000
4.000000	5.000000	18.000000	1.000000	22.166064	0.662723	1.000000	12.387908	-0.057860	124.520619	0.024045	2.000000	19.000000
4.000000	5.000000	6.000000	1.000000	37.305215	0.592426	1.000000	10.956361	-0.033170	124.627800	0.032430	2.000000	19.000000
4.000000	5.000000	15.000000	1.000000	66.893940	0.560151	1.000000	11.881285	-0.050872	124.548110	0.019761	1.000000	18.000000
4.000000	5.000000	16.000000	1.000000	53.298720	0.395670	1.000000	11.634533	-0.045502	124.592780	0.030081	2.000000	20.000000
4.000000	5.000000	5.000000	1.000000	57.857705	0.163987	1.000000	6.777338	0.046454	126.018559	0.022841	2.000000	20.000000
4.000000	5.000000	11.000000	1.000000	67.419862	0.358799	1.000000	11.471218	-0.042218	124.579143	0.025892	2.000000	24.000000
4.000000	5.000000	25.000000	1.000000	86.197509	0.764681	1.000000	11.676243	-0.045786	124.629395	0.033366	1.000000	21.000000
4.000000	5.000000	35.000000	1.000000	26.299197	0.297713	1.000000	9.778941	-0.008423	124.851523	0.025982	1.000000	23.000000
4.000000	5.000000	29.000000	1.000000	38.154345	0.408722	1.000000	12.408389	-0.057362	124.554093	0.019751	2.000000	21.000000
4.000000	5.000000	27.000000	1.000000	60.148346	0.445073	1.000000	12.344661	-0.059734	124.589893	0.026904	1.000000	25.000000
4.000000	5.000000	38.000000	1.000000	46.151808	0.105950	1.000000	13.366183	-0.074743	124.661754	0.027419	1.000000	26.000000
4.000000	5.000000	4.000000	1.000000	10.722540	0.619968	1.000000	4.866406	0.075391	127.522547	0.037993	1.000000	26.000000
4.000000	6.000000	36.000000	1.000000	49.488407	0.136658	1.000000	0.000047	0.199922	133.497243	0.052477	2.000000	11.000000
4.000000	6.000000	33.000000	1.000000	7.882018	0.289709	1.000000	0.003809	0.203479	133.428284	0.049851	2.000000	12.000000
4.000000	6.000000	6.000000	1.000000	5.150735	0.754837	1.000000	0.000000	0.207959	133.527142	0.051856	2.000000	11.000000
4.000000	6.000000	27.000000	1.000000	78.441763	0.199435	1.000000	9.428101	0.240137	167.910629	0.018692	2.000000	11.000000
4.000000	6.000000	25.000000	1.000000	83.264444	0.427364	1.000000	14.447168	0.000195	135.948271	0.020463	2.000000	12.000000
4.000000	6.000000	18.000000	1.000000	88.514176	0.623926	1.000000	0.000047	0.215928	133.633398	0.033489	2.000000	11.000000
4.000000	6.000000	7.000000	1.000000	88.075230	0.130060	1.000000	0.000800	0.210635	133.544297	0.046112	2.000000	11.000000
4.000000	6.000000	30.000000	1.000000	8.949756	0.565810	1.000000	6.003035	0.071820	126.828901	0.041383	2.000000	11.000000
4.000000	6.000000	13.000000	1.000000	56.738105	0.159126	1.000000	0.003809	0.209290	133.497315	0.040859	2.000000	12.000000
4.000000	6.000000	2.000000	1.000000	50.219139	0.323348	1.000000	10.210449	0.029077	128.157753	0.024405	2.000000	12.000000
4.000000	6.000000	15.000000	1.000000	9.614744	0.343068	1.000000	0.003809	0.203735	133.474978	0.057010	2.000000	12.000000
4.000000	6.000000	1.000000	1.000000	30.539068	0.585124	1.000000	12.464403	-0.058216	124.441439	0.021536	2.000000	11.000000
4.000000	6.000000	3.000000	1.000000	24.625142	0.420092	1.000000	0.003809	0.209033	133.372276	0.053612	2.000000	12.000000
4.000000	6.000000	4.000000	1.000000	93.367988	0.499410	1.000000	7.913381	0.033846	125.655434	0.033191	2.000000	11.000000
4.000000	6.000000	34.000000	1.000000	33.484079	0.349682	1.000000	3.536931	0.090187	130.329045	0.057171	2.000000	11.000000
4.000000	6.000000	28.000000	1.000000	73.869021	0.539455	1.000000	11.554030	-0.040837	124.576236	0.025967	2.000000	11.000000
4.000000	6.000000	35.000000	1.000000	20.060423	0.787350	1.000000	0.000800	0.310440	145.126395	0.018514	2.000000	13.000000
4.000000	6.000000	19.000000	1.000000	7.068707	0.464138	1.000000	2.648279	0.166945	130.805409	0.027752	2.000000	12.000000
4.000000	6.000000	12.000000	1.000000	2.857346	0.341773	1.000000	12.665820	0.262183	186.168435	0.020094	2.000000	11.000000
4.000000	6.000000	10.000000	1.000000	89.688575	0.574843	1.000000	0.000000	0.220898	133.829993	0.035522	2.000000	11.000000
4.000000	6.000000	38.000000	1.000000	80.159578	0.133279	1.000000	0.166889	0.145079	150.899132	3.046455	2.000000	11.000000
4.000000	6.000000	37.000000	1.000000	90.906659	0.535937	1.000000	14.150026	-0.092741	124.652314	0.023499	2.000000	14.000000
4.000000	6.000000	29.000000	1.000000	13.407011	0.492878	1.000000	14.207879	-0.096797	124.782238	0.024657	2.000000	11.000000
4.000000	6.000000	17.000000	1.000000	96.519467	0.582078	1.000000	0.000800	0.179083	134.951256	0.091737	2.000000	15.000000
4.000000	6.000000	24.000000	1.000000	75.480187	0.216619	1.000000	0.000047	0.181879	134.608119	0.081067	2.000000	15.000000
4.000000	6.000000	5.000000	1.000000	38.578551	0.762849	1.000000	7.927251	0.015640	125.625969	0.031525	2.000000	11.000000
4.000000	6.000000	40.000000	1.000000	30.010340	0.651955	1.000000	13.501024	-0.080819	124.513735	0.023340	2.000000	11.000000
4.000000	6.000000	32.000000	1.000000	46.128435	0.440025	1.000000	0.000000	0.212300	133.494544	0.043167	2.000000	19.000000
4.000000	6.000000	31.000000	1.000000	73.819044	0.533169	1.000000	8.097575	0.033584	125.703655	0.021702	2.000000	11.000000
4.000000	6.000000	39.000000	1.000000	33.430594	0.721012	1.000000	21.572559	-0.177197	129.652747	0.023221	1.000000	21.000000
4.000000	6.000000	22.000000	1.000000	55.564036	0.107221	1.000000	0.001332	0.173564	135.252439	0.079798	1.000000	20.000000
4.000000	6.000000	26.000000	1.000000	97.248560	0.390572	1.000000	45.909619	-0.082861	232.620959	0.020887	1.000000	21.000000
4.000000	6.000000	23.000000	1.000000	45.234678	0.645417	1.000000	12.789509	-0.066895	124.491646	0.027704	2.000000	17.000000
4.000000	6.000000	14.000000	1.000000	75.646327	0.769016	1.000000	3.699536	0.118565	128.633623	0.037762	2.000000	18.000000
4.000000	6.000000	11.000000	1.000000	47.410072	0.559278	1.000000	13.099667	-0.069597	124.477942	0.019146	2.000000	21.000000
4.000000	6.000000	9.000000	1.000000	59.286922	0.703690	1.000000	11.856997	-0.049082	124.456431	0.025724	1.000000	19.000000
4.000000	6.000000	21.000000	1.000000	87.639926	0.551571	1.000000	11.719382	-0.044473	124.521401	0.032840	2.000000	20.000000
4.000000	6.000000	8.000000	1.000000	20.463968	0.485408	1.000000	12.039546	-0.053713	124.440163	0.031460	2.000000	24.000000
4.000000	6.000000	20.000000	1.000000	92.026863	0.299047	1.000000	12.149437	-0.057244	124.453820	0.028229	1.000000	21.000000
4.000000	6.000000	16.000000	1.000000	51.538244	0.175034	1.000000	12.545193	-0.064536	124.495849	0.022913	1.000000	22.000000
4.000000	7.000000	33.000000	1.000000	29.552943	0.194437	1.000000	0.000800	0.201855	131.831761	0.032645	2.000000	11.000000
4.000000	7.000000	40.000000	1.000000	95.993678	0.184223	1.000000	0.003809	0.307129	144.670433	0.021419	2.000000	11.000000
